request_id,L1_ms,L2_ms,L3_ms,total_overhead_ms,baseline_ms
1,9.472,5.476,0.733,10.206,4.749
2,1.452,7.959,1.098,2.55,14.279
3,1.77,5.627,0.929,2.699,16.1
4,1.241,13.842,0.831,2.072,7.489
5,2.371,13.034,1.331,3.702,8.741
6,1.68,6.986,0.981,2.661,13.919
7,2.067,5.92,1.13,3.197,15.079
8,2.425,13.29,1.273,3.698,7.345
9,1.72,6.619,0.767,2.486,7.267
10,0.889,14.347,0.415,1.304,15.181
11,1.856,6.384,0.563,2.419,16.288
12,1.038,15.062,1.417,2.455,15.909
13,2.022,13.484,1.088,3.11,7.938
14,2.064,6.37,1.034,3.098,15.089
15,1.476,13.638,0.56,2.035,7.13
16,1.054,15.76,0.922,1.976,8.39
17,1.209,7.222,0.905,2.114,7.414
18,2.17,13.039,1.35,3.521,7.497
19,1.593,6.852,1.127,2.72,6.902
20,1.71,6.806,1.012,2.722,14.292
21,1.505,7.072,0.846,2.351,14.753
22,2.3,13.029,0.875,3.175,9.088
23,1.598,6.208,1.013,2.61,14.344
24,2.301,0.0,0.0,2.301,7.257
25,2.919,0.0,0.0,2.919,13.281
26,1.753,0.0,0.0,1.753,12.412
27,1.991,13.811,0.536,2.528,7.221
28,1.9,0.0,0.0,1.9,15.682
29,1.889,14.67,0.958,2.847,6.491
30,1.941,14.258,0.949,2.89,7.52
31,1.564,0.0,0.0,1.564,7.25
32,1.669,6.558,0.971,2.64,14.207
33,1.111,7.189,0.425,1.536,14.894
34,1.303,15.436,0.946,2.249,15.714
35,1.721,0.0,0.0,1.721,7.558
36,2.596,13.397,1.195,3.792,15.0
37,1.613,6.713,0.577,2.19,6.958
38,1.617,14.206,1.262,2.879,14.99
39,2.255,12.859,0.617,2.872,7.442
40,1.903,6.425,0.802,2.705,7.72
41,1.549,0.0,0.0,1.549,15.18
42,1.792,14.175,0.702,2.494,13.972
43,1.401,14.75,0.876,2.277,15.685
44,1.618,6.986,1.316,2.934,7.603
45,1.748,13.2,0.89,2.637,7.662
46,1.341,14.842,1.605,2.947,7.205
47,2.047,14.005,1.048,3.095,13.943
48,2.267,12.956,0.988,3.255,7.315
49,1.618,6.379,0.802,2.42,7.536
50,1.89,6.457,0.64,2.53,14.286
51,1.353,14.006,0.562,1.915,14.811
52,1.161,14.659,0.533,1.694,8.511
53,0.992,15.182,0.444,1.436,15.949
54,0.884,15.021,0.726,1.61,7.745
55,1.027,15.589,0.504,1.531,15.584
56,0.935,14.8,0.708,1.642,14.715
57,0.845,7.783,0.804,1.649,9.679
58,17.741,16.151,0.654,18.395,14.758
59,1.87,14.09,0.436,2.305,7.54
60,0.934,7.702,0.622,1.555,7.751
61,1.511,15.167,0.831,2.342,7.464
62,2.268,13.68,0.673,2.941,15.932
63,1.81,14.392,0.857,2.668,15.022
64,1.984,7.213,0.874,2.857,14.306
65,1.069,7.062,0.811,1.879,6.938
66,2.305,12.83,0.887,3.192,14.973
67,1.287,7.181,15.916,17.203,8.36
68,1.261,15.019,0.933,2.194,8.399
69,1.853,14.166,0.814,2.668,16.082
70,1.303,14.626,2.195,3.498,7.464
71,2.139,5.767,1.238,3.377,6.626
72,0.696,15.598,1.592,2.289,14.738
73,2.715,14.338,1.048,3.762,5.572
74,1.314,0.0,0.0,1.314,7.34
75,1.923,0.0,0.0,1.923,14.533
76,1.666,0.0,0.0,1.666,6.706
77,0.805,15.243,0.749,1.554,14.936
78,0.986,0.0,0.0,0.986,14.99
79,1.035,14.184,0.796,1.831,6.79
80,1.49,6.504,1.047,2.537,7.885
81,2.335,0.0,0.0,2.335,7.179
82,1.74,13.343,0.902,2.641,13.542
83,2.067,6.341,1.226,3.293,8.202
84,1.806,9.391,1.049,2.855,14.035
85,2.444,0.0,0.0,2.444,7.303
86,1.634,6.777,0.803,2.437,5.52
87,1.38,7.592,1.182,2.562,14.267
88,1.358,14.779,0.669,2.027,14.752
89,1.732,13.889,0.493,2.225,16.212
90,0.99,8.734,0.631,1.622,14.775
91,1.974,0.0,0.0,1.974,7.554
92,1.353,7.607,0.469,1.822,13.424
93,2.03,6.195,16.727,18.758,7.757
94,1.707,6.228,0.72,2.427,16.286
95,1.794,14.21,0.996,2.79,15.036
96,1.821,14.765,1.28,3.1,7.451
97,1.238,7.389,1.036,2.274,13.72
98,1.228,15.078,1.053,2.282,14.528
99,0.812,7.166,0.574,1.386,15.537
100,2.297,12.952,1.094,3.391,7.846
